job,ability_id,ability_name,level,buff_id,base_potency,damage_type,combo_bonus,combo_potency,positional_bonus,positional_potency,combo_positional_bonus,combo_positional_potency,valid_start,valid_end,potency_falloff
Viper,34638,Twinfang Thresh,100,1003659,80,direct,,,,,,,7.0,7.01,
Viper,34633,Uncoiled Fury,100,,600,direct,,,,,,,7.0,7.01,
Viper,34645,Uncoiled Twinblood,100,,100,direct,,,,,,,7.0,7.01,
Viper,34645,Uncoiled Twinblood,100,1003666,150,direct,,,,,,,7.0,7.01,
Viper,34644,Uncoiled Twinfang,100,,100,direct,,,,,,,7.0,7.01,
Viper,34644,Uncoiled Twinfang,100,1003665,150,direct,,,,,,,7.0,7.01,
Viper,34632,Writhing Snap,100,,200,direct,,,,,,,7.0,7.01,
Viper,7,Attack,100,,90,auto,,,,,,,7.01,7.05,
Viper,34619,Bloodied Maw,100,,140,direct,,,,,,,7.01,7.05,
Viper,34619,Bloodied Maw,100,1003650,160,direct,,,,,,,7.01,7.05,
Viper,34634,Death Rattle,100,,250,direct,,,,,,,7.01,7.05,
Viper,34607,Dread Fangs,100,,140,direct,,,,,,,7.01,7.05,
Viper,34615,Dread Maw,100,,80,direct,,,,,,,7.01,7.05,
Viper,34620,Dreadwinder,100,,450,direct,,,,,,,7.01,7.05,
Viper,34627,First Generation,100,,400,direct,,,,,,,7.01,7.05,
Viper,34627,First Generation,100,combo,600,direct,,,,,,,7.01,7.05,
Viper,34640,First Legacy,100,,250,direct,,,,,,,7.01,7.05,
Viper,34611,Flanksbane Fang,100,,300,direct,45,400,66,360,52,460,7.01,7.05,
Viper,34610,Flanksting Strike,100,,300,direct,45,400,66,360,52,460,7.01,7.05,
Viper,34630,Fourth Generation,100,,400,direct,,,,,,,7.01,7.05,
Viper,34630,Fourth Generation,100,combo,600,direct,,,,,,,7.01,7.05,
Viper,34643,Fourth Legacy,100,,250,direct,,,,,,,7.01,7.05,
Viper,34613,Hindsbane Fang,100,,300,direct,45,400,66,360,52,460,7.01,7.05,
Viper,34612,Hindsting Strike,100,,300,direct,45,400,66,360,52,460,7.01,7.05,
Viper,34616,Hunter's Bite,100,,120,direct,,,,,,,7.01,7.05,
Viper,34621,Hunter's Coil,100,,500,direct,,,9,550,,,7.01,7.05,
Viper,34624,Hunter's Den,100,,250,direct,,,,,,,7.01,7.05,
Viper,34608,Hunter's Sting,100,,260,direct,,,,,,,7.01,7.05,
Viper,34618,Jagged Maw,100,,140,direct,,,,,,,7.01,7.05,
Viper,34618,Jagged Maw,100,1003649,160,direct,,,,,,,7.01,7.05,
Viper,34635,Last Lash,100,,100,direct,,,,,,,7.01,7.05,
Viper,34631,Ouroboros,100,,1050,direct,,,,,,,7.01,7.05,
Viper,34623,Pit of Dread,100,,200,direct,,,,,,,7.01,7.05,
Viper,34626,Reawaken,100,,700,direct,,,,,,,7.01,7.05,
Viper,34628,Second Generation,100,,400,direct,,,,,,,7.01,7.05,
Viper,34628,Second Generation,100,combo,600,direct,,,,,,,7.01,7.05,
Viper,34641,Second Legacy,100,,250,direct,,,,,,,7.01,7.05,
Viper,34606,Steel Fangs,100,,200,direct,,,,,,,7.01,7.05,
Viper,34614,Steel Maw,100,,100,direct,,,,,,,7.01,7.05,
Viper,34617,Swiftskin's Bite,100,,120,direct,,,,,,,7.01,7.05,
Viper,34622,Swiftskin's Coil,100,,500,direct,,,9,550,,,7.01,7.05,
Viper,34625,Swiftskin's Den,100,,250,direct,,,,,,,7.01,7.05,
Viper,34609,Swiftskin's Sting,100,,260,direct,,,,,,,7.01,7.05,
Viper,34629,Third Generation,100,,400,direct,,,,,,,7.01,7.05,
Viper,34629,Third Generation,100,combo,600,direct,,,,,,,7.01,7.05,
Viper,34642,Third Legacy,100,,250,direct,,,,,,,7.01,7.05,
Viper,34637,Twinblood Bite,100,,100,direct,,,,,,,7.01,7.05,
Viper,34637,Twinblood Bite,100,1003658,150,direct,,,,,,,7.01,7.05,
Viper,34639,Twinblood Thresh,100,,50,direct,,,,,,,7.01,7.05,
Viper,34639,Twinblood Thresh,100,1003659,80,direct,,,,,,,7.01,7.05,
Viper,34636,Twinfang Bite,100,,100,direct,,,,,,,7.01,7.05,
Viper,34636,Twinfang Bite,100,1003657,150,direct,,,,,,,7.01,7.05,
Viper,34638,Twinfang Thresh,100,,50,direct,,,,,,,7.01,7.05,
Viper,34638,Twinfang Thresh,100,1003659,80,direct,,,,,,,7.01,7.05,
Viper,34633,Uncoiled Fury,100,,600,direct,,,,,,,7.01,7.05,
Viper,34645,Uncoiled Twinblood,100,,100,direct,,,,,,,7.01,7.05,
Viper,34645,Uncoiled Twinblood,100,1003666,150,direct,,,,,,,7.01,7.05,
Viper,34644,Uncoiled Twinfang,100,,100,direct,,,,,,,7.01,7.05,
Viper,34644,Uncoiled Twinfang,100,1003665,150,direct,,,,,,,7.01,7.05,
Viper,34632,Writhing Snap,100,,200,direct,,,,,,,7.01,7.05,
Viper,7,Attack,100,,90,auto,,,,,,,7.1,7.2,
Viper,34619,Bloodied Maw,100,,140,direct,,,,,,,7.1,7.2,
Viper,34619,Bloodied Maw,100,1003650,160,direct,,,,,,,7.1,7.2,
Viper,34634,Death Rattle,100,,280,direct,,,,,,,7.1,7.2,
Viper,34607,Reaving Fangs,100,,200,direct,,,,,,,7.1,7.2,
Viper,34607,Reaving Fangs,100,1003772,300,direct,,,,,,,7.1,7.2,
Viper,34627,First Generation,100,,480,direct,,,,,,,7.1,7.2,1;0.4
Viper,34627,First Generation,100,combo,680,direct,,,,,,,7.1,7.2,1;0.4
Viper,34640,First Legacy,100,,280,direct,,,,,,,7.1,7.2,1;0.4
Viper,34611,Flanksbane Fang,100,,340,direct,40,440,60,400,48,500,7.1,7.2,
Viper,34610,Flanksting Strike,100,,340,direct,40,440,60,400,48,500,7.1,7.2,
Viper,34630,Fourth Generation,100,,480,direct,,,,,,,7.1,7.2,1;0.4
Viper,34630,Fourth Generation,100,combo,680,direct,,,,,,,7.1,7.2,1;0.4
Viper,34643,Fourth Legacy,100,,280,direct,,,,,,,7.1,7.2,1;0.4
Viper,34613,Hindsbane Fang,100,,340,direct,40,440,60,400,48,500,7.1,7.2,
Viper,34612,Hindsting Strike,100,,340,direct,40,440,60,400,48,500,7.1,7.2,
Viper,34616,Hunter's Bite,100,,130,direct,,,,,,,7.1,7.2,
Viper,34621,Hunter's Coil,100,,570,direct,,,8,620,,,7.1,7.2,
Viper,34624,Hunter's Den,100,,280,direct,,,,,,,7.1,7.2,
Viper,34608,Hunter's Sting,100,,300,direct,,,,,,,7.1,7.2,
Viper,34618,Jagged Maw,100,,140,direct,,,,,,,7.1,7.2,
Viper,34618,Jagged Maw,100,1003649,160,direct,,,,,,,7.1,7.2,
Viper,34635,Last Lash,100,,100,direct,,,,,,,7.1,7.2,
Viper,34631,Ouroboros,100,,1150,direct,,,,,,,7.1,7.2,1;0.4
Viper,34626,Reawaken,100,,750,direct,,,,,,,7.1,7.2,1;0.4
Viper,34628,Second Generation,100,,480,direct,,,,,,,7.1,7.2,1;0.4
Viper,34628,Second Generation,100,combo,680,direct,,,,,,,7.1,7.2,1;0.4
Viper,34641,Second Legacy,100,,280,direct,,,,,,,7.1,7.2,1;0.4
Viper,34606,Steel Fangs,100,1003672,300,direct,,,,,,,7.1,7.2,
Viper,34606,Steel Fangs,100,,200,direct,,,,,,,7.1,7.2,
Viper,34614,Steel Maw,100,1003672,120,direct,,,,,,,7.1,7.2,
Viper,34614,Steel Maw,100,,100,direct,,,,,,,7.1,7.2,
Viper,34617,Swiftskin's Bite,100,,130,direct,,,,,,,7.1,7.2,
Viper,34622,Swiftskin's Coil,100,,570,direct,,,8,620,,,7.1,7.2,
Viper,34625,Swiftskin's Den,100,,280,direct,,,,,,,7.1,7.2,
Viper,34609,Swiftskin's Sting,100,,300,direct,,,,,,,7.1,7.2,
Viper,34629,Third Generation,100,,480,direct,,,,,,,7.1,7.2,1;0.4
Viper,34629,Third Generation,100,combo,680,direct,,,,,,,7.1,7.2,1;0.4
Viper,34642,Third Legacy,100,,280,direct,,,,,,,7.1,7.2,1;0.4
Viper,34637,Twinblood Bite,100,,120,direct,,,,,,,7.1,7.2,
Viper,34637,Twinblood Bite,100,1003658,170,direct,,,,,,,7.1,7.2,
Viper,34639,Twinblood Thresh,100,,50,direct,,,,,,,7.1,7.2,
Viper,34639,Twinblood Thresh,100,1003659,80,direct,,,,,,,7.1,7.2,
Viper,34636,Twinfang Bite,100,,120,direct,,,,,,,7.1,7.2,
Viper,34636,Twinfang Bite,100,1003657,170,direct,,,,,,,7.1,7.2,
Viper,34638,Twinfang Thresh,100,,50,direct,,,,,,,7.1,7.2,
Viper,34638,Twinfang Thresh,100,1003659,80,direct,,,,,,,7.1,7.2,
Viper,34633,Uncoiled Fury,100,,680,direct,,,,,,,7.1,7.2,1;0.5
Viper,34645,Uncoiled Twinblood,100,,120,direct,,,,,,,7.1,7.2,1;0.5
Viper,34645,Uncoiled Twinblood,100,1003666,170,direct,,,,,,,7.1,7.2,1;0.5
Viper,34644,Uncoiled Twinfang,100,,120,direct,,,,,,,7.1,7.2,1;0.5
Viper,34644,Uncoiled Twinfang,100,1003665,170,direct,,,,,,,7.1,7.2,1;0.5
Viper,34632,Writhing Snap,100,,200,direct,,,,,,,7.1,7.2,
Viper,34623,Vicepit,100,,220,direct,,,,,,,7.1,7.2,
Viper,34620,Vicewinder,100,,500,direct,,,,,,,7.1,7.2,
Viper,34615,Reaving Maw,100,,100,direct,,,,,,,7.1,7.2,
Viper,34615,Reaving Maw,100,1003772,120,direct,,,,,,,7.1,7.2,
Viper,7,Attack,100,,90,auto,,,,,,,7.05,7.1,
Viper,34619,Bloodied Maw,100,,140,direct,,,,,,,7.05,7.1,
Viper,34619,Bloodied Maw,100,1003650,160,direct,,,,,,,7.05,7.1,
Viper,34634,Death Rattle,100,,280,direct,,,,,,,7.05,7.1,
Viper,34607,Reaving Fangs,100,,200,direct,,,,,,,7.05,7.1,
Viper,34607,Reaving Fangs,100,1003772,300,direct,,,,,,,7.05,7.1,
Viper,34627,First Generation,100,,480,direct,,,,,,,7.05,7.1,
Viper,34627,First Generation,100,combo,680,direct,,,,,,,7.05,7.1,
Viper,34640,First Legacy,100,,280,direct,,,,,,,7.05,7.1,
Viper,34611,Flanksbane Fang,100,,340,direct,40,440,60,400,48,500,7.05,7.1,
Viper,34610,Flanksting Strike,100,,340,direct,40,440,60,400,48,500,7.05,7.1,
Viper,34630,Fourth Generation,100,,480,direct,,,,,,,7.05,7.1,
Viper,34630,Fourth Generation,100,combo,680,direct,,,,,,,7.05,7.1,
Viper,34643,Fourth Legacy,100,,280,direct,,,,,,,7.05,7.1,
Viper,34613,Hindsbane Fang,100,,340,direct,40,440,60,400,48,500,7.05,7.1,
Viper,34612,Hindsting Strike,100,,340,direct,40,440,60,400,48,500,7.05,7.1,
Viper,34616,Hunter's Bite,100,,130,direct,,,,,,,7.05,7.1,
Viper,34621,Hunter's Coil,100,,570,direct,,,8,620,,,7.05,7.1,
Viper,34624,Hunter's Den,100,,280,direct,,,,,,,7.05,7.1,
Viper,34608,Hunter's Sting,100,,300,direct,,,,,,,7.05,7.1,
Viper,34618,Jagged Maw,100,,140,direct,,,,,,,7.05,7.1,
Viper,34618,Jagged Maw,100,1003649,160,direct,,,,,,,7.05,7.1,
Viper,34635,Last Lash,100,,100,direct,,,,,,,7.05,7.1,
Viper,34631,Ouroboros,100,,1150,direct,,,,,,,7.05,7.1,
Viper,34626,Reawaken,100,,750,direct,,,,,,,7.05,7.1,
Viper,34628,Second Generation,100,,480,direct,,,,,,,7.05,7.1,
Viper,34628,Second Generation,100,combo,680,direct,,,,,,,7.05,7.1,
Viper,34641,Second Legacy,100,,280,direct,,,,,,,7.05,7.1,
Viper,34606,Steel Fangs,100,1003672,300,direct,,,,,,,7.05,7.1,
Viper,34606,Steel Fangs,100,,200,direct,,,,,,,7.05,7.1,
Viper,34614,Steel Maw,100,1003672,120,direct,,,,,,,7.05,7.1,
Viper,34614,Steel Maw,100,,100,direct,,,,,,,7.05,7.1,
Viper,34617,Swiftskin's Bite,100,,130,direct,,,,,,,7.05,7.1,
Viper,34622,Swiftskin's Coil,100,,570,direct,,,8,620,,,7.05,7.1,
Viper,34625,Swiftskin's Den,100,,280,direct,,,,,,,7.05,7.1,
Viper,34609,Swiftskin's Sting,100,,300,direct,,,,,,,7.05,7.1,
Viper,34629,Third Generation,100,,480,direct,,,,,,,7.05,7.1,
Viper,34629,Third Generation,100,combo,680,direct,,,,,,,7.05,7.1,
Viper,34642,Third Legacy,100,,280,direct,,,,,,,7.05,7.1,
Viper,34637,Twinblood Bite,100,,120,direct,,,,,,,7.05,7.1,
Viper,34637,Twinblood Bite,100,1003658,170,direct,,,,,,,7.05,7.1,
Viper,34639,Twinblood Thresh,100,,50,direct,,,,,,,7.05,7.1,
Viper,34639,Twinblood Thresh,100,1003659,80,direct,,,,,,,7.05,7.1,
Viper,34636,Twinfang Bite,100,,120,direct,,,,,,,7.05,7.1,
Viper,34636,Twinfang Bite,100,1003657,170,direct,,,,,,,7.05,7.1,
Viper,34638,Twinfang Thresh,100,,50,direct,,,,,,,7.05,7.1,
Viper,34638,Twinfang Thresh,100,1003659,80,direct,,,,,,,7.05,7.1,
Viper,34633,Uncoiled Fury,100,,680,direct,,,,,,,7.05,7.1,
Viper,34645,Uncoiled Twinblood,100,,120,direct,,,,,,,7.05,7.1,
Viper,34645,Uncoiled Twinblood,100,1003666,170,direct,,,,,,,7.05,7.1,
Viper,34644,Uncoiled Twinfang,100,,120,direct,,,,,,,7.05,7.1,
Viper,34644,Uncoiled Twinfang,100,1003665,170,direct,,,,,,,7.05,7.1,
Viper,34632,Writhing Snap,100,,200,direct,,,,,,,7.05,7.1,
Viper,34623,Vicepit,100,,220,direct,,,,,,,7.05,7.1,
Viper,34620,Vicewinder,100,,500,direct,,,,,,,7.05,7.1,
Viper,34615,Reaving Maw,100,,100,direct,,,,,,,7.05,7.1,
Viper,34615,Reaving Maw,100,1003772,120,direct,,,,,,,7.05,7.1,
Viper,7,Attack,100,,90,auto,,,,,,,7.25,7.4,
Viper,34619,Bloodied Maw,100,,140,direct,,,,,,,7.25,7.4,
Viper,34619,Bloodied Maw,100,1003650,160,direct,,,,,,,7.25,7.4,
Viper,34634,Death Rattle,100,,280,direct,,,,,,,7.25,7.4,
Viper,34607,Reaving Fangs,100,,200,direct,,,,,,,7.25,7.4,
Viper,34607,Reaving Fangs,100,1003772,300,direct,,,,,,,7.25,7.4,
Viper,34627,First Generation,100,,480,direct,,,,,,,7.25,7.4,1;0.4
Viper,34627,First Generation,100,combo,680,direct,,,,,,,7.25,7.4,1;0.4
Viper,34640,First Legacy,100,,320,direct,,,,,,,7.25,7.4,1;0.4
Viper,34611,Flanksbane Fang,100,,340,direct,40,440,60,400,48,500,7.25,7.4,
Viper,34610,Flanksting Strike,100,,340,direct,40,440,60,400,48,500,7.25,7.4,
Viper,34630,Fourth Generation,100,,480,direct,,,,,,,7.25,7.4,1;0.4
Viper,34630,Fourth Generation,100,combo,680,direct,,,,,,,7.25,7.4,1;0.4
Viper,34643,Fourth Legacy,100,,320,direct,,,,,,,7.25,7.4,1;0.4
Viper,34613,Hindsbane Fang,100,,340,direct,40,440,60,400,48,500,7.25,7.4,
Viper,34612,Hindsting Strike,100,,340,direct,40,440,60,400,48,500,7.25,7.4,
Viper,34616,Hunter's Bite,100,,130,direct,,,,,,,7.25,7.4,
Viper,34621,Hunter's Coil,100,,570,direct,,,8,620,,,7.25,7.4,
Viper,34624,Hunter's Den,100,,280,direct,,,,,,,7.25,7.4,
Viper,34608,Hunter's Sting,100,,300,direct,,,,,,,7.25,7.4,
Viper,34618,Jagged Maw,100,,140,direct,,,,,,,7.25,7.4,
Viper,34618,Jagged Maw,100,1003649,160,direct,,,,,,,7.25,7.4,
Viper,34635,Last Lash,100,,100,direct,,,,,,,7.25,7.4,
Viper,34631,Ouroboros,100,,1150,direct,,,,,,,7.25,7.4,1;0.4
Viper,34626,Reawaken,100,,750,direct,,,,,,,7.25,7.4,1;0.4
Viper,34628,Second Generation,100,,480,direct,,,,,,,7.25,7.4,1;0.4
Viper,34628,Second Generation,100,combo,680,direct,,,,,,,7.25,7.4,1;0.4
Viper,34641,Second Legacy,100,,320,direct,,,,,,,7.25,7.4,1;0.4
Viper,34606,Steel Fangs,100,1003672,300,direct,,,,,,,7.25,7.4,
Viper,34606,Steel Fangs,100,,200,direct,,,,,,,7.25,7.4,
Viper,34614,Steel Maw,100,1003672,120,direct,,,,,,,7.25,7.4,
Viper,34614,Steel Maw,100,,100,direct,,,,,,,7.25,7.4,
Viper,34617,Swiftskin's Bite,100,,130,direct,,,,,,,7.25,7.4,
Viper,34622,Swiftskin's Coil,100,,570,direct,,,8,620,,,7.25,7.4,
Viper,34625,Swiftskin's Den,100,,280,direct,,,,,,,7.25,7.4,
Viper,34609,Swiftskin's Sting,100,,300,direct,,,,,,,7.25,7.4,
Viper,34629,Third Generation,100,,480,direct,,,,,,,7.25,7.4,1;0.4
Viper,34629,Third Generation,100,combo,680,direct,,,,,,,7.25,7.4,1;0.4
Viper,34642,Third Legacy,100,,320,direct,,,,,,,7.25,7.4,1;0.4
Viper,34637,Twinblood Bite,100,,120,direct,,,,,,,7.25,7.4,
Viper,34637,Twinblood Bite,100,1003658,170,direct,,,,,,,7.25,7.4,
Viper,34639,Twinblood Thresh,100,,50,direct,,,,,,,7.25,7.4,
Viper,34639,Twinblood Thresh,100,1003659,80,direct,,,,,,,7.25,7.4,
Viper,34636,Twinfang Bite,100,,120,direct,,,,,,,7.25,7.4,
Viper,34636,Twinfang Bite,100,1003657,170,direct,,,,,,,7.25,7.4,
Viper,34638,Twinfang Thresh,100,,50,direct,,,,,,,7.25,7.4,
Viper,34638,Twinfang Thresh,100,1003659,80,direct,,,,,,,7.25,7.4,
Viper,34633,Uncoiled Fury,100,,680,direct,,,,,,,7.25,7.4,1;0.5
Viper,34645,Uncoiled Twinblood,100,,120,direct,,,,,,,7.25,7.4,1;0.5
Viper,34645,Uncoiled Twinblood,100,1003666,170,direct,,,,,,,7.25,7.4,1;0.5
Viper,34644,Uncoiled Twinfang,100,,120,direct,,,,,,,7.25,7.4,1;0.5
Viper,34644,Uncoiled Twinfang,100,1003665,170,direct,,,,,,,7.25,7.4,1;0.5
Viper,34632,Writhing Snap,100,,200,direct,,,,,,,7.25,7.4,
Viper,34623,Vicepit,100,,220,direct,,,,,,,7.25,7.4,
Viper,34620,Vicewinder,100,,500,direct,,,,,,,7.25,7.4,
Viper,34615,Reaving Maw,100,,100,direct,,,,,,,7.25,7.4,
Viper,34615,Reaving Maw,100,1003772,120,direct,,,,,,,7.25,7.4,
Paladin,16460,Atonement,90,,400,direct,,,,,,,6.4,6.5,
Paladin,7,Attack,90,,90,auto,,,,,,,6.4,6.5,
Paladin,25748,Blade of Faith,90,1001368,700,direct,,,,,,,6.4,6.5,
Paladin,25748,Blade of Faith,90,,200,direct,,,,,,,6.4,6.5,
Paladin,25749,Blade of Truth,90,1001368,800,direct,,,,,,,6.4,6.5,
Paladin,25749,Blade of Truth,90,,300,direct,,,,,,,6.4,6.5,
Paladin,25750,Blade of Valor,90,1001368,900,direct,,,,,,,6.4,6.5,
Paladin,25750,Blade of Valor,90,,400,direct,,,,,,,6.4,6.5,
Paladin,23,Circle of Scorn,90,,120,direct,,,,,,,6.4,6.5,
Paladin,1000248,Circle of Scorn (tick),90,,30,physical-dot,,,,,,,6.4,6.5,
Paladin,16459,Confiteor,90,,400,direct,,,,,,,6.4,6.5,
Paladin,16459,Confiteor,90,1001368,900,direct,,,,,,,6.4,6.5,
Paladin,25747,Expiacion,90,,450,direct,,,,,,,6.4,6.5,
Paladin,9,Fast Blade,90,,200,direct,,,,,,,6.4,6.5,
Paladin,3538,Goring Blade,90,,700,direct,,,,,,,6.4,6.5,
Paladin,16458,Holy Circle,90,,100,direct,,,,,,,6.4,6.5,
Paladin,16458,Holy Circle,90,1001368,300,direct,,,,,,,6.4,6.5,
Paladin,16458,Holy Circle,90,1002673,200,direct,,,,,,,6.4,6.5,
Paladin,7384,Holy Spirit,90,,350,direct,,,,,,,6.4,6.5,
Paladin,7384,Holy Spirit,90,1001368,650,direct,,,,,,,6.4,6.5,
Paladin,7384,Holy Spirit,90,1002673,450,direct,,,,,,,6.4,6.5,
Paladin,16461,Intervene,90,,150,direct,,,,,,,6.4,6.5,
Paladin,16457,Prominence,90,,100,direct,41,170,,,,,6.4,6.5,
Paladin,7383,Requiescat,90,,300,direct,,,,,,,6.4,6.5,
Paladin,15,Riot Blade,90,,140,direct,53,300,,,,,6.4,6.5,
Paladin,3539,Royal Authority,90,,140,direct,65,400,,,,,6.4,6.5,
Paladin,24,Shield Lob,90,,100,direct,,,,,,,6.4,6.5,
Paladin,7381,Total Eclipse,90,,100,direct,,,,,,,6.4,6.5,
Paladin,16460,Atonement,100,,460,direct,,,,,,,7.05,7.1,
Paladin,7,Attack,100,,90,auto,,,,,,,7.05,7.1,
Paladin,25748,Blade of Faith,100,1001368,760,direct,,,,,,,7.05,7.1,
Paladin,25748,Blade of Faith,100,,260,direct,,,,,,,7.05,7.1,
Paladin,25749,Blade of Truth,100,1001368,880,direct,,,,,,,7.05,7.1,
Paladin,25749,Blade of Truth,100,,380,direct,,,,,,,7.05,7.1,
Paladin,25750,Blade of Valor,100,1001368,1000,direct,,,,,,,7.05,7.1,
Paladin,25750,Blade of Valor,100,,500,direct,,,,,,,7.05,7.1,
Paladin,23,Circle of Scorn,100,,140,direct,,,,,,,7.05,7.1,
Paladin,1000248,Circle of Scorn (tick),100,,30,physical-dot,,,,,,,7.05,7.1,
Paladin,16459,Confiteor,100,,500,direct,,,,,,,7.05,7.1,
Paladin,16459,Confiteor,100,1001368,1000,direct,,,,,,,7.05,7.1,
Paladin,25747,Expiacion,100,,450,direct,,,,,,,7.05,7.1,
Paladin,9,Fast Blade,100,,220,direct,,,,,,,7.05,7.1,
Paladin,3538,Goring Blade,100,,700,direct,,,,,,,7.05,7.1,
Paladin,16458,Holy Circle,100,,100,direct,,,,,,,7.05,7.1,
Paladin,16458,Holy Circle,100,1001368,300,direct,,,,,,,7.05,7.1,
Paladin,16458,Holy Circle,100,1002673,200,direct,,,,,,,7.05,7.1,
Paladin,7384,Holy Spirit,100,,400,direct,,,,,,,7.05,7.1,
Paladin,7384,Holy Spirit,100,1001368,700,direct,,,,,,,7.05,7.1,
Paladin,7384,Holy Spirit,100,1002673,500,direct,,,,,,,7.05,7.1,
Paladin,16461,Intervene,100,,150,direct,,,,,,,7.05,7.1,
Paladin,16457,Prominence,100,,100,direct,41,170,,,,,7.05,7.1,
Paladin,7383,Requiescat,100,,320,direct,,,,,,,7.05,7.1,
Paladin,15,Riot Blade,100,,170,direct,48,330,,,,,7.05,7.1,
Paladin,3539,Royal Authority,100,,200,direct,56,460,,,,,7.05,7.1,
Paladin,24,Shield Lob,100,,100,direct,,,,,,,7.05,7.1,
Paladin,7381,Total Eclipse,100,,100,direct,,,,,,,7.05,7.1,
Paladin,36918,Supplication,100,,500,direct,,,,,,,7.05,7.1,
Paladin,36919,Sepulchre,100,,540,direct,,,,,,,7.05,7.1,
Paladin,36921,Imperator,100,,580,direct,,,,,,,7.05,7.1,
Paladin,36922,Blade of Honor,100,,1000,direct,,,,,,,7.05,7.1,
Paladin,16460,Atonement,100,,460,direct,,,,,,,7.1,7.2,
Paladin,7,Attack,100,,90,auto,,,,,,,7.1,7.2,
Paladin,25748,Blade of Faith,100,1001368,760,direct,,,,,,,7.1,7.2,1;0.5
Paladin,25748,Blade of Faith,100,,260,direct,,,,,,,7.1,7.2,1;0.5
Paladin,25749,Blade of Truth,100,1001368,880,direct,,,,,,,7.1,7.2,1;0.5
Paladin,25749,Blade of Truth,100,,380,direct,,,,,,,7.1,7.2,1;0.5
Paladin,25750,Blade of Valor,100,1001368,1000,direct,,,,,,,7.1,7.2,1;0.5
Paladin,25750,Blade of Valor,100,,500,direct,,,,,,,7.1,7.2,1;0.5
Paladin,23,Circle of Scorn,100,,140,direct,,,,,,,7.1,7.2,
Paladin,1000248,Circle of Scorn (tick),100,,30,physical-dot,,,,,,,7.1,7.2,
Paladin,16459,Confiteor,100,,500,direct,,,,,,,7.1,7.2,1;0.5
Paladin,16459,Confiteor,100,1001368,1000,direct,,,,,,,7.1,7.2,1;0.5
Paladin,25747,Expiacion,100,,450,direct,,,,,,,7.1,7.2,1;0.4
Paladin,9,Fast Blade,100,,220,direct,,,,,,,7.1,7.2,
Paladin,3538,Goring Blade,100,,700,direct,,,,,,,7.1,7.2,
Paladin,16458,Holy Circle,100,,100,direct,,,,,,,7.1,7.2,
Paladin,16458,Holy Circle,100,1001368,300,direct,,,,,,,7.1,7.2,
Paladin,16458,Holy Circle,100,1002673,200,direct,,,,,,,7.1,7.2,
Paladin,7384,Holy Spirit,100,,400,direct,,,,,,,7.1,7.2,
Paladin,7384,Holy Spirit,100,1001368,700,direct,,,,,,,7.1,7.2,
Paladin,7384,Holy Spirit,100,1002673,500,direct,,,,,,,7.1,7.2,
Paladin,16461,Intervene,100,,150,direct,,,,,,,7.1,7.2,
Paladin,16457,Prominence,100,,100,direct,41,170,,,,,7.1,7.2,
Paladin,7383,Requiescat,100,,320,direct,,,,,,,7.1,7.2,
Paladin,15,Riot Blade,100,,170,direct,48,330,,,,,7.1,7.2,
Paladin,3539,Royal Authority,100,,200,direct,56,460,,,,,7.1,7.2,
Paladin,24,Shield Lob,100,,100,direct,,,,,,,7.1,7.2,
Paladin,7381,Total Eclipse,100,,100,direct,,,,,,,7.1,7.2,
Paladin,36918,Supplication,100,,500,direct,,,,,,,7.1,7.2,
Paladin,36919,Sepulchre,100,,540,direct,,,,,,,7.1,7.2,
Paladin,36921,Imperator,100,,580,direct,,,,,,,7.1,7.2,1;0.5
Paladin,36922,Blade of Honor,100,,1000,direct,,,,,,,7.1,7.2,1;0.5
Paladin,16460,Atonement,100,,440,direct,,,,,,,7.0,7.01,
Paladin,7,Attack,100,,90,auto,,,,,,,7.0,7.01,
Paladin,25748,Blade of Faith,100,1001368,740,direct,,,,,,,7.0,7.01,
Paladin,25748,Blade of Faith,100,,240,direct,,,,,,,7.0,7.01,
Paladin,25749,Blade of Truth,100,1001368,840,direct,,,,,,,7.0,7.01,
Paladin,25749,Blade of Truth,100,,340,direct,,,,,,,7.0,7.01,
Paladin,25750,Blade of Valor,100,1001368,940,direct,,,,,,,7.0,7.01,
Paladin,25750,Blade of Valor,100,,440,direct,,,,,,,7.0,7.01,
Paladin,23,Circle of Scorn,100,,140,direct,,,,,,,7.0,7.01,
Paladin,1000248,Circle of Scorn (tick),100,,30,physical-dot,,,,,,,7.0,7.01,
Paladin,16459,Confiteor,100,,440,direct,,,,,,,7.0,7.01,
Paladin,16459,Confiteor,100,1001368,940,direct,,,,,,,7.0,7.01,
Paladin,25747,Expiacion,100,,450,direct,,,,,,,7.0,7.01,
Paladin,9,Fast Blade,100,,220,direct,,,,,,,7.0,7.01,
Paladin,3538,Goring Blade,100,,700,direct,,,,,,,7.0,7.01,
Paladin,16458,Holy Circle,100,,100,direct,,,,,,,7.0,7.01,
Paladin,16458,Holy Circle,100,1001368,300,direct,,,,,,,7.0,7.01,
Paladin,16458,Holy Circle,100,1002673,200,direct,,,,,,,7.0,7.01,
Paladin,7384,Holy Spirit,100,,370,direct,,,,,,,7.0,7.01,
Paladin,7384,Holy Spirit,100,1001368,670,direct,,,,,,,7.0,7.01,
Paladin,7384,Holy Spirit,100,1002673,470,direct,,,,,,,7.0,7.01,
Paladin,16461,Intervene,100,,150,direct,,,,,,,7.0,7.01,
